fromService,fromRegion,toService,toRegion
railsapigateway,hk,moneyhouseservice,hk
railsapigateway,hk,railsgateway,hk
railsbarclays,hk,postgresql:railsbarclays,hk
railscc,hk,postgresql:currencycloud,hk
railschinapay,hk,airwallex-fileservice,alihk
railschinapay,hk,etawxocs,hk
railschinapay,hk,paymentsysteminfo,hk
railschinapay,hk,payoutorder,hk
railschinapay,hk,postgresql:chinapay,hk
railschinapnrv2,hk,postgresql:railschinapnrv2,hk
railsdcb,sg,postgresql:railsdcb,sg
railsdlocal,sg,kafka:prod_gtpn_payoutorder_events,sg
railsdlocal,sg,postgresql:railsdlocal,sg
railsevolve,hk,postgresql:railsevolve,hk
railsewb,hk,postgresql:railsewb,hk
railsgateway,sg,railsanz,sg
railsgateway,hk,railsanz,sg
railsgateway,sg,railsbarclays,hk
railsgateway,hk,railsbarclays,hk
railsgateway,sg,railscc,hk
railsgateway,hk,railschinapay,hk
railsgateway,hk,railschinapnrv2,hk
railsgateway,hk,railsdcb,sg
railsgateway,hk,railsdlocal,sg
railsgateway,hk,railsevolve,hk
railsgateway,sg,railslhv,hk
railsgateway,hk,railslhv,hk
railsgateway,hk,railsmodulr,sg
railsgateway,hk,railspanasia,hk
railsgateway,hk,railsqbc,hk
railsgateway,hk,railsscb,hk
railsgateway,sg,railsscb,hk
railsgatewayconnectors,sg,kafka:gcp_sg_prod_rails_gateway_connector_result,sg
railsgatewayconnectors,sg,kafka:gcp_sg_prod_rails_gateway_raw_dehydrated_data,sg
railsgatewayconnectors,sg,kafka:prod_gtpn_rails_gateway_bank_notification,sg
railsgatewayopscenter,sg,kafka:gcp_sg_prod_rails_gateway_connector_command,sg
railsgatewayopscenter,sg,postgresql:railsgatewayopscenter,sg
railsgatewayprocessors,sg,gatekeeper.gatekeeper_servicepb.GatekeeperService,sg
railsgatewayprocessors,sg,kafka:gcp_hk_prod_rails_gateway_statement_entry,sg
railsgatewayprocessors,sg,kafka:gcp_sg_prod_rails_gateway_decrypted_data,sg
railsgatewayprocessors,sg,kafka:gcp_sg_prod_rails_gateway_raw_entry,sg
railsgatewayprocessors,sg,kafka:gcp_sg_prod_rails_gateway_statement_entry,sg
railsgatewayprocessors,sg,postgresql:railsgatewayprocessors,sg
railsgatewayprocessors,sg,railsgatewayopscenter,sg
railsgocardless,sg,postgresql:railsgocardless,sg
railsjpm,sg,postgresql:railsjpm,sg
railslhv,hk,kafka:prod_gtpn_credit_advice_events,hk
railslhv,hk,kafka:prod_gtpn_payoutorder_events,hk
railslhv,hk,postgresql:lhv,hk
railsmaybank,sg,postgresql:railsmaybank,sg
railsmodulr,sg,kafka:prod_gtpn_credit_advice_events,sg
railsmodulr,sg,kafka:prod_gtpn_rails_account_events,sg
railsmodulr,sg,postgresql:railsmodulr,sg
railsmufg,hk,postgresql:railsmufg,hk
railspanasia,hk,airwallex-fileservice,alihk
railspanasia,hk,etawxocs,hk
railspanasia,hk,payoutorder,hk
railspanasia,hk,postgresql:railspanasia,hk
railsqbc,hk,postgresql:qbc,hk
railsscb,hk,kafka:prod_gtpn_payoutorder_events,hk
railsscb,hk,postgresql:scb,hk
railstransfast,hk,postgresql:railstransfast,hk
railsyesbank,sg,postgresql:railsyesbank,sg
ref-rates-feed,unknown,kafka:ref-rates-consumer-REFINITIV-KTABLE-SUPPRESS-STATE-STORE-0000000005-changelog,unknown
ref-rates-feed,unknown,kafka:ref-rates-consumer-REFINITIV-reference-rate-window-store-changelog,unknown
ref-rates-feed-eu,unknown,kafka:ref-rates-consumer-eu-REFINITIV-KTABLE-SUPPRESS-STATE-STORE-0000000005-changelog,unknown
ref-rates-feed-eu,unknown,kafka:ref-rates-consumer-eu-REFINITIV-reference-rate-window-store-changelog,unknown
reportconciergeservice,nl,postgresql:reportconciergeservice,nl
rfi-service,hk,awx-account-service,alihk
rfi-service,sg,awx-account-service-rw,sg
rfi-service,hk,kafka:aliyun_hk_prod.notification.events,hk
rfi-service,hk,kafka:aliyun_hk_prod.scale.rfi_service.rfi_session_domain_event,hk
rfi-service,hk,kafka:aliyun_hk_prod.scale.task_banner.events,hk
rfi-service,hk,kafka:aliyun_hk_prod_rfi_domain_event,hk
rfi-service,sg,kafka:gcp_sg_prod.notification.events,sg
rfi-service,sg,kafka:gcp_sg_prod.scale.rfi_service.rfi_session_domain_event,sg
rfi-service,sg,kafka:gcp_sg_prod.scale.task_banner.events,sg
rfi-service,sg,kafka:gcp_sg_prod_rfi_domain_event,sg
rfi-service,sg,postgresql:rfiservice,sg
rfi-service,hk,postgresql:rfiservice,hk
rfi-webapp-service,hk,airwallex-fileservice,alihk
rfi-webapp-service,sg,rfi-service,sg
rfi-webapp-service,hk,rfi-service,hk
risk-common-bff-service,hk,airboardng-api,alihk
risk-common-bff-service,sg,airboardng-api,sg
risk-common-bff-service,hk,airwallex-airboard-ng-auth-graphql-server,hk
risk-common-bff-service,sg,airwallex-airboard-ng-auth-graphql-server,sg
risk-common-bff-service,hk,individual-kyc,hk
risk-common-bff-service,sg,individual-kyc,sg
risk-common-bff-service,hk,risk-data-service,alihk
risk-common-bff-service,sg,risk-data-service,sg
risk-common-bff-service,hk,risk-web-scanner,hk
risk-common-bff-service,sg,risk-web-scanner,sg
risk-data-service,nl,kafka:gcp_nl_prod.risk.ip_sync_event,nl
risk-data-service,sg,kafka:gcp_sg_prod.risk.ip_sync_event,sg
risk-data-service,nl,postgresql:riskdataservice,nl
risk-data-service,alihk,postgresql:riskdataservice,alihk
risk-data-service,sg,postgresql:riskdataservice,sg
risk-decision-service,nl,awx-account-service,nl
risk-decision-service,hk,awx-account-service-ro,alihk
risk-decision-service,sg,awx-account-service-rw,sg
risk-decision-service,unknown,awx-account-service-sg-ro,us
risk-decision-service,us,awx-account-service-sg-ro,us
risk-decision-service,us,fraud-detection,us
risk-decision-service,nl,fraud-detection,nl
risk-decision-service,sg,fraud-detection,sg
risk-decision-service,hk,fraud-detection,hk
risk-decision-service,nl,fraud-management,nl
risk-decision-service,sg,fraud-management,sg
risk-decision-service,hk,fraud-management,hk
risk-decision-service,us,fraud-management,us
risk-decision-service,hk,kafka:gcp_hk_prod_risk_decision_events,hk
risk-decision-service,nl,kafka:gcp_nl_prod_risk_decision_events,nl
risk-decision-service,sg,kafka:gcp_sg_prod_risk_decision_events,sg
risk-decision-service,unknown,kafka:gcp_us_prod_risk_decision_events,us
risk-decision-service,us,kafka:gcp_us_prod_risk_decision_events,us
risk-decision-service,nl,mlfeaturestore,nl
risk-decision-service,us,mlfeaturestore,us
risk-decision-service,sg,mlfeaturestore,sg
risk-decision-service,hk,mlfeaturestore,hk
risk-decision-service,sg,postgresql:riskdecisionservice,sg
risk-decision-service,nl,postgresql:riskdecisionservice,nl
risk-decision-service,hk,postgresql:riskdecisionservice,hk
risk-decision-service,us,postgresql:riskdecisionservice,us
risk-decision-service,hk,redis,hk
risk-decision-service,us,redis,us
risk-decision-service,nl,redis,nl
risk-decision-service,sg,redis,sg
risk-decision-service,nl,risk-kyb-service,hk
risk-decision-service,hk,risk-kyb-service,hk
risk-decision-service,sg,risk-kyb-service,sg
risk-decision-service,us,risk-kyb-service,sg
risk-decision-service,hk,risk-rule-management-service,hk
risk-decision-service,sg,risk-rule-management-service,sg
risk-decision-service,hk,risk-signifyd-adaptor,hk
risk-decision-service,nl,risk-signifyd-adaptor,nl
risk-decision-service,sg,risk-signifyd-adaptor,sg
risk-decision-service,sg,tm-list-management,sg
risk-decision-service,hk,tm-list-management,hk
risk-decision-service,us,tm-list-management,us
risk-decision-service,nl,tm-list-management,nl
risk-decision-service-flashsale,hk,postgresql:riskdecisionservice,hk
risk-decision-service-flashsale,hk,redis,unknown
risk-decision-service-flashsale,unknown,redis,hk
risk-decision-service-issuing,sg,kafka:gcp_sg_prod_risk_decision_events,sg
risk-decision-service-issuing,us,kafka:gcp_us_prod_risk_decision_events,us
risk-decision-service-issuing,us,postgresql:riskdecisionservice,us
risk-decision-service-issuing,sg,postgresql:riskdecisionservice,sg
risk-decision-service-issuing,us,redis,us
risk-decision-service-issuing,sg,redis,sg
risk-decision-service-issuing,sg,risk-rule-management-service,sg
risk-decision-service-issuing,us,risk-rule-management-service,us
risk-decision-service-issuing,us,tm-list-management,us
risk-decision-service-issuing,sg,tm-list-management,sg
risk-industry-category-service,hk,postgresql:industrycategoryservice,hk
risk-industry-category-service,sg,postgresql:industrycategoryservice,sg
risk-kyb-adaptor-service,hk,postgresql:riskkyb,hk
risk-kyb-airboard-service,hk,airwallex-airboard-ng-auth-graphql-server,hk
risk-kyb-airboard-service,hk,risk-kyb-service,hk
risk-kyb-service,sg,airboardng-api,sg
risk-kyb-service,hk,airboardng-api,alihk
risk-kyb-service,hk,awx-account-service,alihk
risk-kyb-service,sg,awx-account-service-rw,sg
risk-kyb-service,hk,individual-kyc,hk
risk-kyb-service,hk,kafka:gcp_hk_prod.notification.events,hk
risk-kyb-service,hk,kafka:gcp_hk_prod.scale.task_banner.events,hk
risk-kyb-service,hk,kafka:gcp_hk_prod_kyb_domain_events,hk
risk-kyb-service,sg,kafka:gcp_sg_prod_kyb_domain_events,sg
risk-kyb-service,sg,paonboarding,sg
risk-kyb-service,sg,papaymentmethods,sg
risk-kyb-service,hk,papaymentmethods,hk
risk-kyb-service,sg,postgresql:riskkyb,sg
risk-kyb-service,hk,postgresql:riskkyb,hk
risk-kyb-service,hk,risk-decision-service,hk
risk-kyb-service,hk,risk-industry-category-service,hk
risk-kyb-service,hk,risk-kyb-adaptor-service,hk
risk-kyb-service,hk,risk-name-screening-service,hk
risk-name-screening-management,hk,kafka:gcp_hk_prod.risk_ns.screen_result,hk
risk-name-screening-management,sg,kafka:gcp_sg_prod.risk_ns.screen_result,sg
risk-name-screening-management,hk,postgresql:risknamescreening,hk
risk-name-screening-management,sg,postgresql:risknamescreening,sg
risk-name-screening-management,hk,search-service,hk
risk-name-screening-management,sg,search-service,sg
risk-name-screening-service,hk,kafka:gcp_hk_prod.risk_ns.create_case,hk
risk-name-screening-service,sg,kafka:gcp_sg_prod.risk_ns.create_case,sg
risk-name-screening-service,hk,risk-name-screening-management,hk
risk-name-screening-service,sg,risk-name-screening-management,sg
risk-name-screening-service,hk,search-service,hk
risk-name-screening-service,sg,search-service,sg
risk-post-monitoring,sg,postgresql:riskpostmonitoring,sg
risk-post-monitoring,hk,postgresql:riskpostmonitoring,hk
risk-rule-management-service,hk,postgresql:riskrulemanagementservice,hk
risk-rule-management-service,sg,postgresql:riskrulemanagementservice,sg
risk-rule-management-service,nl,postgresql:riskrulemanagementservice,nl
risk-rule-management-service,us,postgresql:riskrulemanagementservice,us
risk-signifyd-adaptor,hk,postgresql:risksignifydadaptor,hk
risk-signifyd-adaptor,sg,postgresql:risksignifydadaptor,sg
risk-signifyd-adaptor,us,postgresql:risksignifydadaptor,us
risk-signifyd-adaptor,nl,postgresql:risksignifydadaptor,nl
risk-web-scanner,sg,postgresql:riskwebscan,sg
risk-web-scanner,hk,postgresql:riskwebscan,hk
riskreserve,hk,risk-kyb-service,hk
riskreserve,sg,risk-kyb-service,sg
riskreserve,nl,risk-kyb-service,hk
rules-engine,alihk,elasticsearch,alihk
rules-engine,alihk,postgresql:rules_engine,alihk
rules-engine,alihk,rabbitmq,alihk
rules-engine,alihk,rabbitmq:event_global,alihk
rulesengine,sg,elasticsearch,sg
rulesengine,sg,postgresql:rules_engine,sg
rulesengine,sg,rabbitmq,sg
rulesengine,sg,rabbitmq:event_global,sg
safeguarding-worker,hk,app-internal-treasury,sg
safeguarding-worker,sg,app-internal-treasury,sg
safeguarding-worker,hk,domains.WorkflowGateway,hk
safeguarding-worker,sg,domains.WorkflowGateway,sg
safeguarding-worker,hk,kafka:gcp_hk_prod_risk_safeguarding_topic,unknown
safeguarding-worker,sg,kafka:gcp_sg_prod_risk_safeguarding_topic,sg
sanction-screening,hk,tm-name-screening-service,alihk
scale-connect-service,sg,authorisation-service,sg
scale-connect-service,hk,authorisation-service,hk
scale-connect-service,hk,awx-account-service,alihk
scale-connect-service,sg,awx-account-service-rw,sg
scale-connect-service,hk,kafka:gcp_hk_prod.scale.scale_connect_service.scale_domain_events.0,hk
scale-connect-service,sg,yugabytedb:scaleconnect,sg
scale-connect-service,hk,yugabytedb:scaleconnect,hk
scale-fee-service,hk,awx-account-service,alihk
scale-fee-service,sg,awx-account-service-rw,sg
scale-fee-service,hk,individual-kyc,hk
scale-fee-service,sg,individual-kyc,sg
scale-fee-service,hk,kafka:gcp_hk_prod_billing_fee_event_0,hk
scale-fee-service,sg,kafka:gcp_sg_prod_billing_fee_event_0,sg
scale-fund-transfer-api,hk,appplatformservice,hk
scale-fund-transfer-api,hk,authorisation-service,hk
scale-fund-transfer-api,hk,awx-account-service,alihk
scale-fund-transfer-api,sg,awx-account-service-rw,sg
scale-notification-service,hk,awx-account-service,alihk
scale-notification-service,sg,awx-account-service-rw,sg
scale-notification-service,hk,individual-kyc,hk
scale-notification-service,hk,kafka:gcp_hk_prod.notification.events,hk
scale-notification-service,sg,kafka:gcp_sg_prod.notification.events,sg
scale-notification-service,sg,postgresql:scalenotification,sg
scale-notification-service,hk,postgresql:scalenotification,hk
scale-reporting-service,hk,airwallex-fileservice,sg
scale-reporting-service,sg,postgresql:scalereporting,sg
scale-reporting-service,hk,postgresql:scalereporting,hk
scale-webapp-service,hk,awx-account-service,alihk
scale-webapp-service,hk,ecosystemappservice,hk
scale-webapp-service,hk,oauth-service,hk
scalescheduler,hk,kafka:prod_gtpn_transaction_events,hk
scalescheduler,sg,postgresql:awx_scale,sg
scalescheduler,hk,postgresql:scalescheduler,hk
seaorderreportservice,hk,awx-account-service,alihk
seaorderreportservice,hk,awx-account-service,unknown
seaorderreportservice,hk,etawxocs,hk
seaorderreportservice,hk,etawxocs,unknown
seaorderreportservice,hk,redis,hk
search-service,sg,elasticsearch,sg
search-service,hk,elasticsearch,hk
settlement-scheduler,unknown,postgresql:fxsettlement,unknown
sme-api-prod,hk,awx-account-service,alihk
sme-api-prod,sg,awx-account-service-rw,sg
sme-api-prod,sg,expense-categorization-prod,sg
sme-api-prod,hk,expense-categorization-prod,hk
sme-api-prod,hk,spend-management-service-prod,hk
sme-api-prod,sg,spend-management-service-prod,sg
sme-converter-prod,hk,kafka:gcp_hk_prod_spend_management_domain_transactions,hk
sme-converter-prod,sg,kafka:gcp_sg_prod_spend_management_domain_transactions,sg
sme-pricing-api-shim-prod,sg,app-midas4awx-api,sg
sme-pricing-api-shim-prod,hk,app-midas4awx-api,hk
sme-pricing-api-shim-prod,hk,awx-account-service,alihk
sme-pricing-api-shim-prod,sg,awx-account-service-rw,sg
sme-sync-service-api-prod,hk,awx-account-service,alihk
sme-sync-service-api-prod,sg,awx-account-service-rw,sg
sme-sync-service-api-prod,sg,spend-management-sync-service-prod,sg
sme-sync-service-api-prod,hk,spend-management-sync-service-prod,hk
spend-accounting-data-prod,hk,awx-account-service,alihk
spend-accounting-data-prod,sg,awx-account-service-rw,sg
spend-accounting-data-prod,hk,postgresql:spendaccountingdata,hk
spend-accounting-data-prod,sg,postgresql:spendaccountingdata,sg
spend-accounting-data-prod,sg,temporal.api.workflowservice.v1.WorkflowService,sg
spend-accounting-data-prod,hk,temporal.api.workflowservice.v1.WorkflowService,hk
spend-approvals-api-prod,hk,approval-service,hk
spend-approvals-api-prod,sg,approval-service,sg
spend-approvals-api-prod,hk,awx-account-service,alihk
spend-approvals-api-prod,sg,awx-account-service-rw,sg
spend-approvals-converter-prod,hk,kafka:gcp_hk_prod.approval.request,hk
spend-approvals-converter-prod,sg,kafka:gcp_sg_prod.approval.request,sg
spend-custom-accounting-data-prod,hk,awx-account-service,alihk
spend-custom-accounting-data-prod,sg,awx-account-service-rw,sg
spend-custom-accounting-data-prod,hk,postgresql:customaccountingdata,hk
spend-custom-accounting-data-prod,sg,postgresql:customaccountingdata,sg
spend-custom-accounting-data-prod,sg,temporal.api.workflowservice.v1.WorkflowService,sg
spend-custom-accounting-data-prod,hk,temporal.api.workflowservice.v1.WorkflowService,hk
spend-extraction-prod,hk,postgresql:extraction,hk
spend-extraction-prod,sg,postgresql:extraction,sg
spend-extraction-prod,sg,temporal.api.workflowservice.v1.WorkflowService,sg
spend-extraction-prod,hk,temporal.api.workflowservice.v1.WorkflowService,hk
spend-management-service-prod,hk,airwallex-fileservice,alihk
spend-management-service-prod,sg,airwallex-fileservice,sg
spend-management-service-prod,hk,ali-prod-hk-pricing-api,hk
spend-management-service-prod,sg,approval-service,sg
spend-management-service-prod,hk,approval-service,hk
spend-management-service-prod,hk,awx-account-service,alihk
spend-management-service-prod,sg,awx-account-service-rw,sg
spend-management-service-prod,sg,gcp-prod-sg-pricing-api,unknown
spend-management-service-prod,hk,kafka:gcp_hk_prod.notification.events,hk
spend-management-service-prod,sg,kafka:gcp_sg_prod.notification.events,sg
spend-management-service-prod,hk,postgresql:expenses,hk
spend-management-service-prod,sg,postgresql:expenses,sg
spend-management-sync-service-prod,hk,airwallex-fileservice,alihk
spend-management-sync-service-prod,sg,airwallex-fileservice,sg
spend-management-sync-service-prod,hk,awx-account-service,alihk
spend-management-sync-service-prod,sg,awx-account-service-rw,sg
spend-management-sync-service-prod,hk,bill-pay-service-prod,hk
spend-management-sync-service-prod,sg,bill-pay-service-prod,sg
spend-management-sync-service-prod,sg,integrations-gateway-prod,sg
spend-management-sync-service-prod,hk,integrations-gateway-prod,hk
spend-management-sync-service-prod,hk,kafka:gcp_hk_prod_integrations_connection_events,hk
spend-management-sync-service-prod,hk,kafka:gcp_hk_prod_spend_management_notes_sync_commands,hk
spend-management-sync-service-prod,hk,kafka:gcp_hk_prod_spend_management_receipt_sync_commands,hk
spend-management-sync-service-prod,hk,kafka:gcp_hk_prod_spend_management_sync_results,hk
spend-management-sync-service-prod,sg,kafka:gcp_sg_prod_integrations_connection_events,sg
spend-management-sync-service-prod,sg,kafka:gcp_sg_prod_spend_management_receipt_sync_commands,sg
spend-management-sync-service-prod,sg,kafka:gcp_sg_prod_spend_management_sync_results,sg
spend-management-sync-service-prod,hk,postgresql:syncs,hk
spend-management-sync-service-prod,sg,postgresql:syncs,sg
spend-management-sync-service-prod,hk,spend-extraction-prod,hk
spend-management-sync-service-prod,sg,spend-extraction-prod,sg
spend-management-sync-service-prod,hk,spend-management-service-prod,hk
spend-management-sync-service-prod,sg,spend-management-service-prod,sg
spend-netsuite-sync-prod,hk,awx-account-service,alihk
spend-netsuite-sync-prod,sg,awx-account-service-rw,sg
spend-netsuite-sync-prod,hk,postgresql:spendnetsuitesync,hk
spend-netsuite-sync-prod,sg,postgresql:spendnetsuitesync,sg
spend-netsuite-sync-prod,hk,temporal.api.workflowservice.v1.WorkflowService,hk
spend-netsuite-sync-prod,sg,temporal.api.workflowservice.v1.WorkflowService,sg
spend-quickbooks-sync-prod,hk,awx-account-service,alihk
spend-quickbooks-sync-prod,sg,awx-account-service-rw,sg
spend-quickbooks-sync-prod,sg,postgresql:spendquickbookssync,sg
spend-quickbooks-sync-prod,hk,postgresql:spendquickbookssync,hk
spend-quickbooks-sync-prod,hk,temporal.api.workflowservice.v1.WorkflowService,hk
spend-quickbooks-sync-prod,sg,temporal.api.workflowservice.v1.WorkflowService,sg
spend-reporting-prod,hk,awx-account-service,alihk
spend-reporting-prod,hk,spend-management-service-prod,hk
spend-reporting-prod,hk,temporal.api.workflowservice.v1.WorkflowService,hk
spend-reporting-prod,sg,temporal.api.workflowservice.v1.WorkflowService,sg
spend-xero-sync-prod,hk,awx-account-service,alihk
spend-xero-sync-prod,hk,postgresql:spendxerosync,hk
spend-xero-sync-prod,hk,temporal.api.workflowservice.v1.WorkflowService,hk
spend-xero-sync-prod,sg,temporal.api.workflowservice.v1.WorkflowService,sg
task-banner-service,hk,awx-account-service,alihk
